Id,TARGET_5Yrs
2.513000000000000000e+03,7.808095445199464413e-01
2.514000000000000000e+03,7.882661426497596935e-01
2.515000000000000000e+03,8.672003722286140137e-01
2.516000000000000000e+03,9.065787414737728200e-01
2.517000000000000000e+03,8.074648115144945626e-01
2.518000000000000000e+03,7.842386786882384886e-01
2.519000000000000000e+03,9.368394959270720523e-01
2.520000000000000000e+03,8.613507725622192579e-01
2.521000000000000000e+03,9.863293755927123874e-01
2.522000000000000000e+03,6.933836607021852672e-01
2.523000000000000000e+03,7.566442169229362635e-01
2.524000000000000000e+03,9.527801038336631834e-01
2.525000000000000000e+03,7.964038995355052775e-01
2.526000000000000000e+03,8.561943765036014176e-01
2.527000000000000000e+03,9.650680631887296190e-01
2.528000000000000000e+03,6.980765389499429263e-01
2.529000000000000000e+03,8.539426384470242271e-01
2.530000000000000000e+03,6.719941059151485208e-01
2.531000000000000000e+03,9.580012829040066569e-01
2.532000000000000000e+03,8.051766380083612562e-01
2.533000000000000000e+03,9.161053387225376321e-01
2.534000000000000000e+03,8.311379750305492031e-01
2.535000000000000000e+03,9.317958551973801740e-01
2.536000000000000000e+03,8.188168058261597881e-01
2.537000000000000000e+03,9.694453173793596834e-01
2.538000000000000000e+03,7.865026128483113554e-01
2.539000000000000000e+03,8.826604794096988282e-01
2.540000000000000000e+03,8.397567364967591930e-01
2.541000000000000000e+03,8.663592832989870374e-01
2.542000000000000000e+03,6.858974838150102560e-01
2.543000000000000000e+03,8.462875649938536027e-01
2.544000000000000000e+03,6.137859956400171235e-01
2.545000000000000000e+03,9.231634651904051525e-01
2.546000000000000000e+03,9.015403681871952957e-01
2.547000000000000000e+03,8.079975197777395923e-01
2.548000000000000000e+03,8.273199708246554707e-01
2.549000000000000000e+03,8.073608192404656547e-01
2.550000000000000000e+03,8.447247609793888667e-01
2.551000000000000000e+03,7.668983167169008963e-01
2.552000000000000000e+03,9.029150097701055255e-01
2.553000000000000000e+03,7.773143429491742307e-01
2.554000000000000000e+03,9.529986667318885996e-01
2.555000000000000000e+03,6.973679915936857876e-01
2.556000000000000000e+03,7.798659438505021191e-01
2.557000000000000000e+03,9.130773394038398383e-01
2.558000000000000000e+03,9.188119870314191973e-01
2.559000000000000000e+03,7.186172119370347611e-01
2.560000000000000000e+03,9.154659629332972948e-01
2.561000000000000000e+03,7.378731360707273534e-01
2.562000000000000000e+03,7.940323512405950135e-01
2.563000000000000000e+03,8.164979236817776487e-01
2.564000000000000000e+03,7.716273038318062216e-01
2.565000000000000000e+03,9.772160902756408252e-01
2.566000000000000000e+03,6.241241386347553544e-01
2.567000000000000000e+03,7.567494040871829419e-01
2.568000000000000000e+03,6.463831617646704775e-01
2.569000000000000000e+03,9.442727234678272019e-01
2.570000000000000000e+03,9.383643376712860196e-01
2.571000000000000000e+03,7.067671816567788756e-01
2.572000000000000000e+03,7.790550358202819048e-01
2.573000000000000000e+03,9.366672954105302873e-01
2.574000000000000000e+03,8.847858295181769694e-01
2.575000000000000000e+03,8.423779814484813055e-01
2.576000000000000000e+03,8.397310046197049571e-01
2.577000000000000000e+03,9.093504759321808795e-01
2.578000000000000000e+03,9.304713340342743999e-01
2.579000000000000000e+03,8.348256241428211322e-01
2.580000000000000000e+03,8.281007315514209433e-01
2.581000000000000000e+03,8.823685997407068049e-01
2.582000000000000000e+03,9.472745243417629579e-01
2.583000000000000000e+03,7.960605481793678884e-01
2.584000000000000000e+03,8.885391166440068655e-01
2.585000000000000000e+03,8.346615387748029802e-01
2.586000000000000000e+03,8.076481889821194304e-01
2.587000000000000000e+03,8.216756759894826567e-01
2.588000000000000000e+03,7.035921748874841564e-01
2.589000000000000000e+03,7.312129512329105241e-01
2.590000000000000000e+03,8.119719821255111381e-01
2.591000000000000000e+03,8.883741268973643912e-01
2.592000000000000000e+03,8.713906873750014714e-01
2.593000000000000000e+03,8.883773902391897126e-01
2.594000000000000000e+03,8.312482154029258163e-01
2.595000000000000000e+03,9.193135765477472576e-01
2.596000000000000000e+03,8.024933512266719804e-01
2.597000000000000000e+03,8.274362305767768433e-01
2.598000000000000000e+03,9.254268140831413136e-01
2.599000000000000000e+03,8.768609564992730920e-01
2.600000000000000000e+03,9.462074407842872015e-01
2.601000000000000000e+03,9.518963221814464859e-01
2.602000000000000000e+03,6.798915815168453669e-01
2.603000000000000000e+03,7.239428379144875469e-01
2.604000000000000000e+03,8.092252056053835796e-01
2.605000000000000000e+03,8.923271837381823168e-01
2.606000000000000000e+03,8.919182881212255332e-01
2.607000000000000000e+03,8.808208955672236495e-01
2.608000000000000000e+03,9.370304821846614507e-01
2.609000000000000000e+03,8.731775335334887034e-01
2.610000000000000000e+03,9.387865999982666354e-01
2.611000000000000000e+03,6.764535339249848622e-01
2.612000000000000000e+03,8.296512274098355455e-01
2.613000000000000000e+03,8.559139523062113675e-01
2.614000000000000000e+03,8.034836640488234316e-01
2.615000000000000000e+03,9.469022104366522363e-01
2.616000000000000000e+03,9.415706416118064803e-01
2.617000000000000000e+03,7.655047897088269604e-01
2.618000000000000000e+03,8.806431686696087890e-01
2.619000000000000000e+03,8.778003228868753727e-01
2.620000000000000000e+03,8.911693266837203975e-01
2.621000000000000000e+03,7.221925504421097264e-01
2.622000000000000000e+03,8.657740903612063388e-01
2.623000000000000000e+03,7.701860624887532092e-01
2.624000000000000000e+03,7.876778309207127515e-01
2.625000000000000000e+03,5.937278664905017989e-01
2.626000000000000000e+03,8.505187828410925022e-01
2.627000000000000000e+03,9.199779556166107763e-01
2.628000000000000000e+03,8.778957249306519328e-01
2.629000000000000000e+03,9.328526223977358089e-01
2.630000000000000000e+03,7.958145462946266679e-01
2.631000000000000000e+03,8.609634756603659067e-01
2.632000000000000000e+03,9.382876609653096889e-01
2.633000000000000000e+03,7.791834385913519734e-01
2.634000000000000000e+03,9.519516405360350930e-01
2.635000000000000000e+03,8.658160685963194325e-01
2.636000000000000000e+03,7.452784007714979841e-01
2.637000000000000000e+03,9.297237045712094528e-01
2.638000000000000000e+03,9.301796593100188915e-01
2.639000000000000000e+03,9.300574543757036405e-01
2.640000000000000000e+03,6.516458125735050677e-01
2.641000000000000000e+03,6.829295601619961298e-01
2.642000000000000000e+03,7.366266439280948486e-01
2.643000000000000000e+03,8.104524276833130481e-01
2.644000000000000000e+03,9.218070243780611683e-01
2.645000000000000000e+03,7.550878770794587913e-01
2.646000000000000000e+03,7.694267285732258044e-01
2.647000000000000000e+03,6.506234338020379093e-01
2.648000000000000000e+03,9.099441551466688205e-01
2.649000000000000000e+03,8.492302788881841424e-01
2.650000000000000000e+03,9.173505365996084127e-01
2.651000000000000000e+03,7.249850559316757259e-01
2.652000000000000000e+03,9.100690156908577411e-01
2.653000000000000000e+03,8.892339745596379297e-01
2.654000000000000000e+03,8.855904976315013277e-01
2.655000000000000000e+03,9.278542271829477439e-01
2.656000000000000000e+03,7.580704573929897272e-01
2.657000000000000000e+03,8.403694266783958700e-01
2.658000000000000000e+03,8.638691295895587485e-01
2.659000000000000000e+03,7.966596276840659518e-01
2.660000000000000000e+03,6.935758472343077630e-01
2.661000000000000000e+03,9.246593310989030812e-01
2.662000000000000000e+03,8.523269867456430005e-01
2.663000000000000000e+03,7.735906090572449711e-01
2.664000000000000000e+03,6.626640921497566339e-01
2.665000000000000000e+03,8.558037862353812253e-01
2.666000000000000000e+03,9.203415622295542109e-01
2.667000000000000000e+03,8.723303874569475758e-01
2.668000000000000000e+03,9.063972497413254059e-01
2.669000000000000000e+03,8.435463782603721539e-01
2.670000000000000000e+03,8.726921605470555621e-01
2.671000000000000000e+03,8.041437022683485258e-01
2.672000000000000000e+03,9.127857434303504602e-01
2.673000000000000000e+03,9.828198150482335693e-01
2.674000000000000000e+03,8.992505647822645054e-01
2.675000000000000000e+03,8.877822868030812442e-01
2.676000000000000000e+03,8.666991063609664758e-01
2.677000000000000000e+03,6.889380603004094938e-01
2.678000000000000000e+03,6.053120073837895410e-01
2.679000000000000000e+03,8.965504441470554253e-01
2.680000000000000000e+03,8.757385859760485891e-01
2.681000000000000000e+03,8.462260820603224598e-01
2.682000000000000000e+03,8.750953886736089204e-01
2.683000000000000000e+03,7.608079847728140832e-01
2.684000000000000000e+03,8.373015521708210285e-01
2.685000000000000000e+03,9.319853562374031952e-01
2.686000000000000000e+03,8.930609832571633211e-01
2.687000000000000000e+03,8.734404025025070961e-01
2.688000000000000000e+03,7.188008351900794235e-01
2.689000000000000000e+03,9.171212134725098553e-01
2.690000000000000000e+03,7.600354641027600167e-01
2.691000000000000000e+03,8.202203120450420881e-01
2.692000000000000000e+03,9.485874252368996506e-01
2.693000000000000000e+03,8.608783657004086542e-01
2.694000000000000000e+03,8.172547157432827891e-01
2.695000000000000000e+03,6.166648082572968592e-01
2.696000000000000000e+03,7.864926345527024631e-01
2.697000000000000000e+03,8.430486538773938054e-01
2.698000000000000000e+03,7.552508836312974427e-01
2.699000000000000000e+03,7.814125029023047952e-01
2.700000000000000000e+03,8.740909477648028947e-01
2.701000000000000000e+03,7.867082132637902570e-01
2.702000000000000000e+03,8.003738150560250064e-01
2.703000000000000000e+03,9.210737434676995461e-01
2.704000000000000000e+03,8.199694666902559437e-01
2.705000000000000000e+03,8.281847520202421098e-01
2.706000000000000000e+03,8.864262626508595533e-01
2.707000000000000000e+03,8.513579700229026992e-01
2.708000000000000000e+03,8.436381736730831360e-01
2.709000000000000000e+03,7.671966998941119886e-01
2.710000000000000000e+03,8.734928535669740368e-01
2.711000000000000000e+03,8.988590821841541123e-01
2.712000000000000000e+03,7.279049994119533018e-01
2.713000000000000000e+03,9.484016291993977443e-01
2.714000000000000000e+03,7.915570515409845465e-01
2.715000000000000000e+03,8.809026981577665616e-01
2.716000000000000000e+03,9.399291837374037506e-01
2.717000000000000000e+03,7.590600156913712704e-01
2.718000000000000000e+03,8.633738537040003269e-01
2.719000000000000000e+03,9.187321538782708963e-01
2.720000000000000000e+03,7.550400184243351021e-01
2.721000000000000000e+03,9.034363069183227735e-01
2.722000000000000000e+03,7.327524643762000078e-01
2.723000000000000000e+03,6.654181121100076757e-01
2.724000000000000000e+03,8.135589095829296458e-01
2.725000000000000000e+03,9.205250392400725623e-01
2.726000000000000000e+03,8.912216075001240245e-01
2.727000000000000000e+03,8.237070711289731229e-01
2.728000000000000000e+03,7.562350041822625268e-01
2.729000000000000000e+03,9.431695912332570542e-01
2.730000000000000000e+03,9.104586942565850993e-01
2.731000000000000000e+03,9.255732403694416632e-01
2.732000000000000000e+03,8.833745608523457804e-01
2.733000000000000000e+03,8.128759186903057321e-01
2.734000000000000000e+03,8.094059884058893983e-01
2.735000000000000000e+03,9.054045598097768544e-01
2.736000000000000000e+03,8.844106766719241897e-01
2.737000000000000000e+03,5.795406114883689952e-01
2.738000000000000000e+03,9.149915301243640720e-01
2.739000000000000000e+03,9.434085308775495005e-01
2.740000000000000000e+03,8.504986266232091863e-01
2.741000000000000000e+03,9.190179774927222933e-01
2.742000000000000000e+03,8.989368351265770718e-01
2.743000000000000000e+03,8.074944546805883361e-01
2.744000000000000000e+03,9.186630231367951538e-01
2.745000000000000000e+03,9.254534905561013769e-01
2.746000000000000000e+03,7.774505100777078237e-01
2.747000000000000000e+03,8.583474282021817947e-01
2.748000000000000000e+03,8.815252318128529163e-01
2.749000000000000000e+03,9.503727144959690509e-01
2.750000000000000000e+03,8.470200399505846134e-01
2.751000000000000000e+03,9.015767023439973382e-01
2.752000000000000000e+03,8.324917004596101844e-01
2.753000000000000000e+03,7.910226509454137966e-01
2.754000000000000000e+03,7.669546683024095479e-01
2.755000000000000000e+03,9.103980562254462283e-01
2.756000000000000000e+03,7.376388729004860201e-01
2.757000000000000000e+03,7.813736116374656593e-01
2.758000000000000000e+03,8.054214821435119465e-01
2.759000000000000000e+03,7.674300586789629675e-01
2.760000000000000000e+03,8.430043543339309497e-01
2.761000000000000000e+03,6.864780889751525006e-01
2.762000000000000000e+03,9.198523329390601022e-01
2.763000000000000000e+03,9.778371115855782891e-01
2.764000000000000000e+03,8.758200658335285604e-01
2.765000000000000000e+03,8.949300610381092369e-01
2.766000000000000000e+03,9.098500824582405055e-01
2.767000000000000000e+03,9.113723308118871769e-01
2.768000000000000000e+03,7.144183198609384000e-01
2.769000000000000000e+03,7.237507034749538493e-01
2.770000000000000000e+03,9.487779341665801836e-01
2.771000000000000000e+03,6.634308874822716362e-01
2.772000000000000000e+03,7.720111516588358258e-01
2.773000000000000000e+03,5.947036343540141878e-01
2.774000000000000000e+03,9.429860424443924360e-01
2.775000000000000000e+03,7.632390275226393905e-01
2.776000000000000000e+03,7.650335738831869348e-01
2.777000000000000000e+03,8.984039015107389003e-01
2.778000000000000000e+03,7.594944700846961716e-01
2.779000000000000000e+03,9.711472312718505417e-01
2.780000000000000000e+03,6.053492014739838556e-01
2.781000000000000000e+03,8.539721189088776976e-01
2.782000000000000000e+03,9.397323971628340766e-01
2.783000000000000000e+03,8.759770906956387826e-01
2.784000000000000000e+03,9.038221860209016967e-01
2.785000000000000000e+03,9.284303243315243925e-01
2.786000000000000000e+03,8.889234678550284041e-01
2.787000000000000000e+03,8.471733180967443433e-01
2.788000000000000000e+03,7.373841924076065535e-01
2.789000000000000000e+03,8.377727191779600346e-01
2.790000000000000000e+03,8.741140824689241917e-01
2.791000000000000000e+03,8.860347196172677631e-01
2.792000000000000000e+03,7.641472744319701693e-01
2.793000000000000000e+03,9.379162258142980102e-01
2.794000000000000000e+03,9.125373487241816850e-01
2.795000000000000000e+03,9.173357833514150794e-01
2.796000000000000000e+03,8.337423852344211239e-01
2.797000000000000000e+03,6.723224235466684906e-01
2.798000000000000000e+03,5.719937562056580660e-01
2.799000000000000000e+03,9.301749693315760625e-01
2.800000000000000000e+03,8.689837063864523925e-01
2.801000000000000000e+03,8.997890025361898747e-01
2.802000000000000000e+03,9.484860061860880265e-01
2.803000000000000000e+03,9.409290166147203927e-01
2.804000000000000000e+03,6.747686210211585323e-01
2.805000000000000000e+03,7.429599223331400104e-01
2.806000000000000000e+03,7.309815451994441382e-01
2.807000000000000000e+03,8.966797490244673430e-01
2.808000000000000000e+03,8.328527360722777217e-01
2.809000000000000000e+03,8.351850111660501508e-01
2.810000000000000000e+03,7.855142390591438595e-01
2.811000000000000000e+03,6.315444680765379681e-01
2.812000000000000000e+03,8.670229766258602533e-01
2.813000000000000000e+03,9.864694845078268992e-01
2.814000000000000000e+03,9.466013868372638029e-01
2.815000000000000000e+03,9.050312197267553760e-01
2.816000000000000000e+03,8.216778204157924037e-01
2.817000000000000000e+03,6.686963518921362759e-01
2.818000000000000000e+03,7.606623864855717176e-01
2.819000000000000000e+03,9.289147422640561258e-01
2.820000000000000000e+03,8.721662722989280692e-01
2.821000000000000000e+03,9.399994669417990334e-01
2.822000000000000000e+03,8.860186133712721901e-01
2.823000000000000000e+03,8.334714009252226496e-01
2.824000000000000000e+03,8.877615695229381654e-01
2.825000000000000000e+03,9.107298769367178082e-01
2.826000000000000000e+03,7.267463861885032905e-01
2.827000000000000000e+03,8.070980739433575302e-01
2.828000000000000000e+03,7.733802120620874021e-01
2.829000000000000000e+03,8.865154497684156754e-01
2.830000000000000000e+03,9.223226150174806959e-01
